# -6.70407715002, 0, -6.701030150019999
204711, 204710, 204697
204711, 204714, 204710
204710, 204591, 204582
204710, 204709, 204591
204831, 204830, 204817
204831, 204834, 204830
204591, 204590, 204577
204591, 204594, 204590
204950, 204831, 204822
204950, 204949, 204831
204590, 204471, 204462
204590, 204589, 204471
204951, 204950, 204937
204951, 204954, 204950
204471, 204470, 204457
204471, 204474, 204470
204470, 204351, 204342
204470, 204469, 204351
205070, 204951, 204942
205070, 205069, 204951
204351, 204350, 204337
204351, 204354, 204350
205071, 205070, 205057
205071, 205074, 205070
204350, 204231, 204222
204350, 204349, 204231
205190, 205071, 205062
205190, 205189, 205071
204231, 204230, 204217
204231, 204234, 204230
205191, 205190, 205177
205191, 205194, 205190
205310, 205191, 205182
205310, 205309, 205191
205311, 205310, 205297
205311, 205314, 205310
205307, 205311, 205302
205307, 205315, 205311
189711, 205307, 205303
189711, 189714, 205307
189830, 189711, 189702
189830, 189829, 189711
189831, 189830, 189817
189831, 189834, 189830
189950, 189831, 189822
189950, 189949, 189831
204697, 204582, 204579
204697, 204710, 204582
204702, 204711, 204697
204702, 204697, 204698
204817, 204702, 204699
204817, 204830, 204702
204582, 204591, 204577
204582, 204577, 204578
204577, 204462, 204459
204577, 204590, 204462
204822, 204831, 204817
204822, 204817, 204818
204462, 204471, 204457
204462, 204457, 204458
204457, 204342, 204339
204457, 204470, 204342
204937, 204822, 204819
204937, 204950, 204822
204342, 204351, 204337
204342, 204337, 204338
204942, 204951, 204937
204942, 204937, 204938
205057, 204942, 204939
205057, 205070, 204942
204337, 204222, 204219
204337, 204350, 204222
205062, 205071, 205057
205062, 205057, 205058
204222, 204231, 204217
204222, 204217, 204218
205177, 205062, 205059
205177, 205190, 205062
204578, 204459, 204450
204578, 204577, 204459
204459, 204458, 204445
204459, 204462, 204458
204458, 204339, 204330
204458, 204457, 204339
205182, 205191, 205177
205182, 205177, 205178
204579, 204578, 204565
204579, 204582, 204578
204698, 204579, 204570
204698, 204697, 204579
205297, 205182, 205179
205297, 205310, 205182
204339, 204338, 204325
204339, 204342, 204338
205302, 205311, 205297
205302, 205297, 205298
204699, 204698, 204685
204699, 204702, 204698
205303, 205302, 205299
205303, 205307, 205302
189702, 189711, 205303
189702, 205303, 205295
189817, 189702, 189699
189817, 189830, 189702
189822, 189831, 189817
189822, 189817, 189818
189937, 189822, 189819
189937, 189950, 189822
204818, 204699, 204690
204818, 204817, 204699
204338, 204219, 204210
204338, 204337, 204219
204819, 204818, 204805
204819, 204822, 204818
204219, 204218, 204205
204219, 204222, 204218
204445, 204330, 204327
204445, 204458, 204330
204450, 204459, 204445
204450, 204445, 204446
204565, 204450, 204447
204565, 204578, 204450
204938, 204819, 204810
204938, 204937, 204819
204330, 204339, 204325
204330, 204325, 204326
204570, 204579, 204565
204570, 204565, 204566
204939, 204938, 204925
204939, 204942, 204938
204685, 204570, 204567
204685, 204698, 204570
204325, 204210, 204207
204325, 204338, 204210
205058, 204939, 204930
205058, 205057, 204939
204690, 204699, 204685
204690, 204685, 204686
205059, 205058, 205045
205059, 205062, 205058
204210, 204219, 204205
204210, 204205, 204206
205178, 205059, 205050
205178, 205177, 205059
204805, 204690, 204687
204805, 204818, 204690
205179, 205178, 205165
205179, 205182, 205178
204446, 204327, 204318
204446, 204445, 204327
204447, 204446, 204433
204447, 204450, 204446
204327, 204326, 204313
204327, 204330, 204326
205298, 205179, 205170
205298, 205297, 205179
204566, 204447, 204438
204566, 204565, 204447
205299, 205298, 205285
205299, 205302, 205298
204326, 204207, 204198
204326, 204325, 204207
205295, 205299, 205290
205295, 205303, 205299
204810, 204819, 204805
204810, 204805, 204806
189699, 205295, 205291
189699, 189702, 205295
189818, 189699, 189690
189818, 189817, 189699
189819, 189818, 189805
189819, 189822, 189818
189938, 189819, 189810
189938, 189937, 189819
204567, 204566, 204553
204567, 204570, 204566
204207, 204206, 204193
204207, 204210, 204206
204686, 204567, 204558
204686, 204685, 204567
204925, 204810, 204807
204925, 204938, 204810
204930, 204939, 204925
204930, 204925, 204926
204687, 204686, 204673
204687, 204690, 204686
204433, 204318, 204315
204433, 204446, 204318
204318, 204327, 204313
204318, 204313, 204314
204313, 204198, 204195
204313, 204326, 204198
204438, 204447, 204433
204438, 204433, 204434
205045, 204930, 204927
205045, 205058, 204930
204553, 204438, 204435
204553, 204566, 204438
204198, 204207, 204193
204198, 204193, 204194
204806, 204687, 204678
204806, 204805, 204687
205050, 205059, 205045
205050, 205045, 205046
204558, 204567, 204553
204558, 204553, 204554
205165, 205050, 205047
205165, 205178, 205050
205170, 205179, 205165
205170, 205165, 205166
204673, 204558, 204555
204673, 204686, 204558
205285, 205170, 205167
205285, 205298, 205170
204807, 204806, 204793
204807, 204810, 204806
205290, 205299, 205285
205290, 205285, 205286
205291, 205290, 205287
205291, 205295, 205290
189690, 189699, 205291
189690, 205291, 205283
189805, 189690, 189687
189805, 189818, 189690
189810, 189819, 189805
189810, 189805, 189806
189925, 189810, 189807
189925, 189938, 189810
204678, 204687, 204673
204678, 204673, 204674
204926, 204807, 204798
204926, 204925, 204807
204434, 204315, 204306
204434, 204433, 204315
204315, 204314, 204301
204315, 204318, 204314
204314, 204195, 204186
204314, 204313, 204195
204435, 204434, 204421
204435, 204438, 204434
204195, 204194, 204181
204195, 204198, 204194
204554, 204435, 204426
204554, 204553, 204435
204927, 204926, 204913
204927, 204930, 204926
204793, 204678, 204675
204793, 204806, 204678
205046, 204927, 204918
205046, 205045, 204927
204555, 204554, 204541
204555, 204558, 204554
205047, 205046, 205033
205047, 205050, 205046
205166, 205047, 205038
205166, 205165, 205047
204798, 204807, 204793
204798, 204793, 204794
205167, 205166, 205153
205167, 205170, 205166
204674, 204555, 204546
204674, 204673, 204555
205286, 205167, 205158
205286, 205285, 205167
205287, 205286, 205273
205287, 205290, 205286
205283, 205287, 205278
205283, 205291, 205287
189687, 205283, 205279
189687, 189690, 205283
189806, 189687, 189678
189806, 189805, 189687
189807, 189806, 189793
189807, 189810, 189806
189926, 189807, 189798
189926, 189925, 189807
204301, 204186, 204183
204301, 204314, 204186
204306, 204315, 204301
204306, 204301, 204302
204421, 204306, 204303
204421, 204434, 204306
204186, 204195, 204181
204186, 204181, 204182
204426, 204435, 204421
204426, 204421, 204422
204913, 204798, 204795
204913, 204926, 204798
204541, 204426, 204423
204541, 204554, 204426
204675, 204674, 204661
204675, 204678, 204674
204918, 204927, 204913
204918, 204913, 204914
204546, 204555, 204541
204546, 204541, 204542
205033, 204918, 204915
205033, 205046, 204918
204794, 204675, 204666
204794, 204793, 204675
205038, 205047, 205033
205038, 205033, 205034
205153, 205038, 205035
205153, 205166, 205038
204302, 204183, 204174
204302, 204301, 204183
205158, 205167, 205153
205158, 205153, 205154
204303, 204302, 204289
204303, 204306, 204302
204183, 204182, 204169
204183, 204186, 204182
204422, 204303, 204294
204422, 204421, 204303
205273, 205158, 205155
205273, 205286, 205158
205278, 205287, 205273
205278, 205273, 205274
205279, 205278, 205275
205279, 205283, 205278
189678, 189687, 205279
189678, 205279, 205271
189793, 189678, 189675
189793, 189806, 189678
189798, 189807, 189793
189798, 189793, 189794
189913, 189798, 189795
189913, 189926, 189798
204661, 204546, 204543
204661, 204674, 204546
204795, 204794, 204781
204795, 204798, 204794
204423, 204422, 204409
204423, 204426, 204422
204542, 204423, 204414
204542, 204541, 204423
204914, 204795, 204786
204914, 204913, 204795
204666, 204675, 204661
204666, 204661, 204662
204915, 204914, 204901
204915, 204918, 204914
204543, 204542, 204529
204543, 204546, 204542
204289, 204174, 204171
204289, 204302, 204174
204294, 204303, 204289
204294, 204289, 204290
205034, 204915, 204906
205034, 205033, 204915
204174, 204183, 204169
204174, 204169, 204170
204409, 204294, 204291
204409, 204422, 204294
205035, 205034, 205021
205035, 205038, 205034
205154, 205035, 205026
205154, 205153, 205035
205155, 205154, 205141
205155, 205158, 205154
204781, 204666, 204663
204781, 204794, 204666
205274, 205155, 205146
205274, 205273, 205155
205275, 205274, 205261
205275, 205278, 205274
205271, 205275, 205266
205271, 205279, 205275
189675, 205271, 205267
189675, 189678, 205271
189794, 189675, 189666
189794, 189793, 189675
189795, 189794, 189781
189795, 189798, 189794
189914, 189795, 189786
189914, 189913, 189795
204414, 204423, 204409
204414, 204409, 204410
204662, 204543, 204534
204662, 204661, 204543
204529, 204414, 204411
204529, 204542, 204414
204786, 204795, 204781
204786, 204781, 204782
204901, 204786, 204783
204901, 204914, 204786
204663, 204662, 204649
204663, 204666, 204662
204906, 204915, 204901
204906, 204901, 204902
204534, 204543, 204529
204534, 204529, 204530
204290, 204171, 204162
204290, 204289, 204171
204291, 204290, 204277
204291, 204294, 204290
204410, 204291, 204282
204410, 204409, 204291
205021, 204906, 204903
205021, 205034, 204906
205026, 205035, 205021
205026, 205021, 205022
205267, 205266, 205263
205267, 205271, 205266
189666, 189675, 205267
189666, 205267, 205259
189781, 189666, 189663
189781, 189794, 189666
205266, 205275, 205261
205266, 205261, 205262
189786, 189795, 189781
189786, 189781, 189782
205261, 205146, 205143
205261, 205274, 205146
205146, 205155, 205141
205146, 205141, 205142
189901, 189786, 189783
189901, 189914, 189786
205141, 205026, 205023
205141, 205154, 205026
204171, 204170, 204157
204171, 204174, 204170
204782, 204663, 204654
204782, 204781, 204663
204411, 204410, 204397
204411, 204414, 204410
204783, 204782, 204769
204783, 204786, 204782
204649, 204534, 204531
204649, 204662, 204534
204530, 204411, 204402
204530, 204529, 204411
204902, 204783, 204774
204902, 204901, 204783
204903, 204902, 204889
204903, 204906, 204902
204654, 204663, 204649
204654, 204649, 204650
205022, 204903, 204894
205022, 205021, 204903
205259, 205263, 205254
205259, 205267, 205263
205263, 205262, 205249
205263, 205266, 205262
205023, 205022, 205009
205023, 205026, 205022
189663, 205259, 205255
189663, 189666, 205259
205262, 205143, 205134
205262, 205261, 205143
189782, 189663, 189654
189782, 189781, 189663
205143, 205142, 205129
205143, 205146, 205142
205142, 205023, 205014
205142, 205141, 205023
189783, 189782, 189769
189783, 189786, 189782
204397, 204282, 204279
204397, 204410, 204282
204282, 204291, 204277
204282, 204277, 204278
204277, 204162, 204159
204277, 204290, 204162
204162, 204171, 204157
204162, 204157, 204158
204531, 204530, 204517
204531, 204534, 204530
204769, 204654, 204651
204769, 204782, 204654
204402, 204411, 204397
204402, 204397, 204398
204774, 204783, 204769
204774, 204769, 204770
204889, 204774, 204771
204889, 204902, 204774
204650, 204531, 204522
204650, 204649, 204531
204894, 204903, 204889
204894, 204889, 204890
205255, 205254, 205251
205255, 205259, 205254
205254, 205263, 205249
205254, 205249, 205250
205009, 204894, 204891
205009, 205022, 204894
205249, 205134, 205131
205249, 205262, 205134
189654, 189663, 205255
189654, 205255, 205247
205014, 205023, 205009
205014, 205009, 205010
205134, 205143, 205129
205134, 205129, 205130
189769, 189654, 189651
189769, 189782, 189654
205129, 205014, 205011
205129, 205142, 205014
189774, 189783, 189769
189774, 189769, 189770
204517, 204402, 204399
204517, 204530, 204402
204651, 204650, 204637
204651, 204654, 204650
204278, 204159, 204150
204278, 204277, 204159
204279, 204278, 204265
204279, 204282, 204278
204770, 204651, 204642
204770, 204769, 204651
204159, 204158, 204145
204159, 204162, 204158
204398, 204279, 204270
204398, 204397, 204279
204522, 204531, 204517
204522, 204517, 204518
204771, 204770, 204757
204771, 204774, 204770
204890, 204771, 204762
204890, 204889, 204771
204891, 204890, 204877
204891, 204894, 204890
205010, 204891, 204882
205010, 205009, 204891
205011, 205010, 204997
205011, 205014, 205010
205130, 205011, 205002
205130, 205129, 205011
205131, 205130, 205117
205131, 205134, 205130
205250, 205131, 205122
205250, 205249, 205131
205251, 205250, 205237
205251, 205254, 205250
205247, 205251, 205242
205247, 205255, 205251
189651, 205247, 205243
189651, 189654, 205247
189770, 189651, 189642
189770, 189769, 189651
189771, 189770, 189757
189771, 189774, 189770
204637, 204522, 204519
204637, 204650, 204522
204399, 204398, 204385
204399, 204402, 204398
204642, 204651, 204637
204642, 204637, 204638
204265, 204150, 204147
204265, 204278, 204150
204757, 204642, 204639
204757, 204770, 204642
204762, 204771, 204757
204762, 204757, 204758
204150, 204159, 204145
204150, 204145, 204146
204518, 204399, 204390
204518, 204517, 204399
204877, 204762, 204759
204877, 204890, 204762
204882, 204891, 204877
204882, 204877, 204878
204997, 204882, 204879
204997, 205010, 204882
204270, 204279, 204265
204270, 204265, 204266
205002, 205011, 204997
205002, 204997, 204998
205117, 205002, 204999
205117, 205130, 205002
205122, 205131, 205117
205122, 205117, 205118
205237, 205122, 205119
205237, 205250, 205122
205242, 205251, 205237
205242, 205237, 205238
205243, 205242, 205239
205243, 205247, 205242
189642, 189651, 205243
189642, 205243, 205235
204385, 204270, 204267
204385, 204398, 204270
189757, 189642, 189639
189757, 189770, 189642
204519, 204518, 204505
204519, 204522, 204518
189762, 189771, 189757
189762, 189757, 189758
204638, 204519, 204510
204638, 204637, 204519
204639, 204638, 204625
204639, 204642, 204638
204758, 204639, 204630
204758, 204757, 204639
204390, 204399, 204385
204390, 204385, 204386
204759, 204758, 204745
204759, 204762, 204758
204878, 204759, 204750
204878, 204877, 204759
204879, 204878, 204865
204879, 204882, 204878
204998, 204879, 204870
204998, 204997, 204879
204999, 204998, 204985
204999, 205002, 204998
205118, 204999, 204990
205118, 205117, 204999
204147, 204146, 204133
204147, 204150, 204146
205119, 205118, 205105
205119, 205122, 205118
205238, 205119, 205110
205238, 205237, 205119
205239, 205238, 205225
205239, 205242, 205238
205235, 205239, 205230
205235, 205243, 205239
204266, 204147, 204138
204266, 204265, 204147
189639, 205235, 205231
189639, 189642, 205235
204505, 204390, 204387
204505, 204518, 204390
189758, 189639, 189630
189758, 189757, 189639
189759, 189758, 189745
189759, 189762, 189758
204510, 204519, 204505
204510, 204505, 204506
204267, 204266, 204253
204267, 204270, 204266
204865, 204750, 204747
204865, 204878, 204750
204750, 204759, 204745
204750, 204745, 204746
204625, 204510, 204507
204625, 204638, 204510
204630, 204639, 204625
204630, 204625, 204626
204745, 204630, 204627
204745, 204758, 204630
204870, 204879, 204865
204870, 204865, 204866
204985, 204870, 204867
204985, 204998, 204870
204386, 204267, 204258
204386, 204385, 204267
204990, 204999, 204985
204990, 204985, 204986
205105, 204990, 204987
205105, 205118, 204990
204387, 204386, 204373
204387, 204390, 204386
205110, 205119, 205105
205110, 205105, 205106
205225, 205110, 205107
205225, 205238, 205110
204138, 204147, 204133
204138, 204133, 204134
205230, 205239, 205225
205230, 205225, 205226
205231, 205230, 205227
205231, 205235, 205230
189630, 189639, 205231
189630, 205231, 205223
204506, 204387, 204378
204506, 204505, 204387
189745, 189630, 189627
189745, 189758, 189630
189750, 189759, 189745
189750, 189745, 189746
204507, 204506, 204493
204507, 204510, 204506
204866, 204747, 204738
204866, 204865, 204747
204747, 204746, 204733
204747, 204750, 204746
204746, 204627, 204618
204746, 204745, 204627
204627, 204626, 204613
204627, 204630, 204626
204626, 204507, 204498
204626, 204625, 204507
204867, 204866, 204853
204867, 204870, 204866
204986, 204867, 204858
204986, 204985, 204867
204253, 204138, 204135
